loc_inst_code,LOCATION_TYPE,ITEM_ID,QTY_ALLOCATED,MAX_UNITS,GRID_X,GRID_Y,GRID_Z,FULL_LAYERS,PARTIAL_UNITS,ORIENT_X_MM,ORIENT_Y_MM,ORIENT_Z_MM,LOCATION_VOL_MM3,LOCATION_VOL_M3,STORED_VOL_M3,UTILIZATION_PCT
A3-01280,A3,42178335,4,28,2,7,2,0,4,91.5,91.5,91.5,42768000.0,0.0,0.0,7.2
A3-01281,A3,49901446,12,12,1,6,2,2,0,207.1,108.0,113.4,42768000.0,0.0,0.0,71.2
A3-01282,A3,81106806,1,1,1,1,1,1,0,200.4,551.3,200.4,42768000.0,0.0,0.0,51.8
A3-01285,A3,95848793,2,2,1,2,1,1,0,255.0,318.9,179.0,42768000.0,0.0,0.0,68.1
A3-01287,A3,18454131,7,8,4,1,2,1,3,61.5,463.2,115.8,42768000.0,0.0,0.0,54.0
A3-01290,A3,59139476,1,1,1,1,1,1,0,161.4,487.0,205.9,42768000.0,0.0,0.0,37.8
A3-01292,A3,62630098,1,1,1,1,1,1,0,183.9,391.0,224.4,42768000.0,0.0,0.0,37.7
A3-01294,A3,78942186,8,8,1,4,2,2,0,151.8,151.8,94.0,42768000.0,0.0,0.0,40.5
A3-01302,A3,38958370,12,12,1,12,1,1,0,267.7,52.9,196.9,42768000.0,0.0,0.0,78.2
A3-01303,A3,16162882,1,42,3,7,2,0,1,82.6,82.6,82.6,42768000.0,0.0,0.0,1.3
A3-01306,A3,72985085,14,14,1,7,2,2,0,183.4,93.0,93.0,42768000.0,0.0,0.0,51.9
A3-01307,A3,29924527,3,12,3,4,1,0,3,85.0,146.8,235.0,42768000.0,0.0,0.0,20.6
A3-01308,A3,88538691,8,8,1,4,2,2,0,197.3,147.8,108.0,42768000.0,0.0,0.0,58.9
A3-01309,A3,11338742,4,40,4,10,1,0,4,64.4,64.4,236.3,42768000.0,0.0,0.0,9.2
A3-01311,A3,89828011,22,36,3,4,3,1,10,71.4,149.2,71.4,42768000.0,0.0,0.0,39.1
A3-01313,A3,87434435,1,1,1,1,1,1,0,135.8,543.2,135.8,42768000.0,0.0,0.0,23.4
A3-01317,A3,23097454,4,6,2,1,3,2,0,133.3,489.0,60.8,42768000.0,0.0,0.0,37.1
A3-01318,A3,92943725,3,3,3,1,1,1,0,77.5,495.8,153.2,42768000.0,0.0,0.0,41.3
A3-01321,A3,25050270,1,60,2,6,5,0,1,105.6,99.9,45.3,42768000.0,0.0,0.0,1.1
A3-01323,A3,31060968,6,6,1,3,2,2,0,191.8,189.6,115.5,42768000.0,0.0,0.0,58.9
A4-00001,A4,36917610,2,88,4,11,2,0,2,81.1,72.9,131.7,77112000.0,0.1,0.0,2.0
A4-00004,A4,83079661,1,1,1,1,1,1,0,176.7,706.9,176.7,77112000.0,0.1,0.0,28.6
A4-00005,A4,65375743,1,18,2,3,3,0,1,141.7,218.2,90.1,77112000.0,0.1,0.0,3.6
A4-00006,A4,73212688,26,36,3,6,2,1,8,110.2,131.7,125.6,77112000.0,0.1,0.0,61.5
A4-00007,A4,93708672,1,340,5,17,4,0,1,67.6,46.2,67.6,77112000.0,0.1,0.0,0.3
A4-00008,A4,11508706,5,6,1,2,3,2,1,295.5,295.5,70.5,77112000.0,0.1,0.0,39.9
A4-00010,A4,53217213,4,20,2,5,2,0,4,160.5,160.5,111.4,77112000.0,0.1,0.0,14.9
A4-00012,A4,81738086,4,28,7,4,1,0,4,46.1,197.2,195.2,77112000.0,0.1,0.0,9.2
A4-00013,A4,25851877,13,14,1,7,2,1,6,306.1,101.8,115.7,77112000.0,0.1,0.0,60.8
A4-00014,A4,83914512,3,132,4,11,3,0,3,73.6,73.6,73.6,77112000.0,0.1,0.0,1.6
A4-00017,A4,73618082,1,11,1,11,1,0,1,290.3,68.1,272.0,77112000.0,0.1,0.0,7.0
A4-00018,A4,10487244,19,160,4,10,4,0,19,75.2,75.2,64.1,77112000.0,0.1,0.0,8.9
A4-00020,A4,54673715,2,12,3,4,1,0,2,109.2,177.4,212.3,77112000.0,0.1,0.0,10.7
A4-00021,A4,12994290,1,14,1,14,1,0,1,272.9,54.6,272.9,77112000.0,0.1,0.0,5.3
A4-00022,A4,50711047,4,4,1,1,4,4,0,324.0,408.3,64.8,77112000.0,0.1,0.0,44.5
A4-00023,A4,96675345,1,1,1,1,1,1,0,179.1,716.4,179.1,77112000.0,0.1,0.0,29.8
A4-00026,A4,98205168,1,36,3,6,2,0,1,109.0,123.6,123.6,77112000.0,0.1,0.0,2.2
A4-00027,A4,36333710,6,6,3,2,1,1,0,91.3,395.4,212.4,77112000.0,0.1,0.0,59.7
A4-00028,A4,55504140,6,6,1,2,3,3,0,293.7,356.2,84.7,77112000.0,0.1,0.1,68.9
A4-00029,A4,81819190,24,45,9,5,1,0,24,37.3,147.5,211.4,77112000.0,0.1,0.0,36.2
A4-00030,A4,55054311,2,2,1,2,1,1,0,311.0,363.5,162.2,77112000.0,0.1,0.0,47.6
A4-00031,A4,54263144,1,260,5,13,4,0,1,61.0,61.0,61.0,77112000.0,0.1,0.0,0.3
A4-00033,A4,52365422,2,2,1,2,1,1,0,303.8,303.8,166.9,77112000.0,0.1,0.0,40.0
A4-00035,A4,81106806,1,1,1,1,1,1,0,200.4,551.3,200.4,77112000.0,0.1,0.0,28.7
A4-00036,A4,87434435,4,4,2,1,2,2,0,135.8,543.2,135.8,77112000.0,0.1,0.0,52.0
A4-00037,A4,69840327,4,4,1,1,4,4,0,337.4,433.7,67.5,77112000.0,0.1,0.0,51.2
A4-00038,A4,87462506,2,2,2,1,1,1,0,165.8,508.6,165.8,77112000.0,0.1,0.0,36.3
A4-00040,A4,95874714,1,9,1,9,1,0,1,277.4,83.7,277.4,77112000.0,0.1,0.0,8.4
A4-00041,A4,88538691,16,16,2,4,2,2,0,147.8,197.3,108.0,77112000.0,0.1,0.1,65.3
A4-00042,A4,58286848,4,4,1,4,1,1,0,315.8,181.2,235.2,77112000.0,0.1,0.1,69.8
A4-00043,A4,41589130,3,8,1,2,4,1,1,325.3,289.5,59.2,77112000.0,0.1,0.0,21.7
A4-00044,A4,48323850,4,4,1,2,2,2,0,299.1,299.1,137.0,77112000.0,0.1,0.0,63.6
A4-00045,A4,47335767,1,3,1,1,3,1,0,337.0,484.4,80.3,77112000.0,0.1,0.0,17.0
A4-00046,A4,51901860,2,72,6,6,2,0,2,48.6,125.7,125.7,77112000.0,0.1,0.0,2.0
A4-00047,A4,44065918,2,2,2,1,1,1,0,169.7,488.7,180.6,77112000.0,0.1,0.0,38.8
A4-00049,A4,32226527,2,2,1,2,1,1,0,309.8,309.8,142.3,77112000.0,0.1,0.0,35.4
A4-00053,A4,69840327,4,4,1,1,4,4,0,337.4,433.7,67.5,77112000.0,0.1,0.0,51.2
A4-00054,A4,45370232,60,60,5,6,2,2,0,61.0,118.8,118.8,77112000.0,0.1,0.1,67.0
A4-00057,A4,77634429,3,420,6,14,5,0,3,55.5,55.5,55.5,77112000.0,0.1,0.0,0.7
A4-00058,A4,82831631,4,4,1,4,1,1,0,287.1,167.9,266.2,77112000.0,0.1,0.1,66.6
A4-00059,A4,68455337,10,24,4,3,2,0,10,79.5,212.5,116.1,77112000.0,0.1,0.0,25.4
A4-00060,A4,36616930,5,5,1,5,1,1,0,332.9,147.8,221.3,77112000.0,0.1,0.1,70.6
A4-00061,A4,47986533,40,40,8,5,1,1,0,40.7,142.1,227.1,77112000.0,0.1,0.1,68.1
A4-00062,A4,17887608,1,75,3,5,5,0,1,106.3,144.0,46.9,77112000.0,0.1,0.0,0.9
A4-00063,A4,91123865,2,70,2,5,7,0,2,151.7,151.7,39.8,77112000.0,0.1,0.0,2.4
A4-00064,A4,37194097,3,4,2,2,1,0,3,137.9,402.4,201.9,77112000.0,0.1,0.0,43.6
A4-00069,A4,51884451,12,54,2,9,3,0,12,118.9,88.8,88.8,77112000.0,0.1,0.0,14.6
A4-00070,A4,56132892,16,16,2,2,4,4,0,145.8,397.9,56.1,77112000.0,0.1,0.1,67.5
A4-00071,A4,62630098,2,2,1,2,1,1,0,183.9,391.0,224.4,77112000.0,0.1,0.0,41.8
A4-00072,A4,10686351,1,12,1,12,1,0,1,329.0,65.8,251.5,77112000.0,0.1,0.0,7.1
A4-00073,A4,73618082,11,11,1,11,1,1,0,290.3,68.1,272.0,77112000.0,0.1,0.1,76.7
A4-00075,A4,68475554,1,3,3,1,1,0,1,108.5,615.3,278.1,77112000.0,0.1,0.0,24.1
A4-00076,A4,99237492,4,12,3,4,1,0,4,96.3,197.0,172.1,77112000.0,0.1,0.0,16.9
A4-00077,A4,32111845,16,40,2,5,4,1,6,142.4,142.4,69.4,77112000.0,0.1,0.0,29.2
A4-00083,A4,82831631,4,4,1,4,1,1,0,287.1,167.9,266.2,77112000.0,0.1,0.1,66.6
A4-00084,A4,47139062,18,18,3,3,2,2,0,100.0,207.2,136.2,77112000.0,0.1,0.1,65.9
A4-00085,A4,85078225,2,2,1,2,1,1,0,298.0,360.3,141.0,77112000.0,0.1,0.0,39.3
A4-00086,A4,61373863,10,10,5,2,1,1,0,61.7,365.0,263.4,77112000.0,0.1,0.1,76.9
A4-00087,A4,32048079,12,12,1,4,3,3,0,284.5,179.1,79.3,77112000.0,0.1,0.0,62.9
A4-00089,A4,37942483,5,32,2,4,4,0,5,164.4,164.4,68.3,77112000.0,0.1,0.0,12.0
A4-00090,A4,52365422,2,2,1,2,1,1,0,303.8,303.8,166.9,77112000.0,0.1,0.0,40.0
A4-00091,A4,35155244,4,4,4,1,1,1,0,78.5,471.1,193.8,77112000.0,0.1,0.0,37.2
A4-00092,A4,87462506,2,2,2,1,1,1,0,165.8,508.6,165.8,77112000.0,0.1,0.0,36.3
A4-00093,A4,17075545,1,12,1,4,3,0,1,305.5,168.6,88.3,77112000.0,0.1,0.0,5.9
A4-00094,A4,60460433,3,36,2,9,2,0,3,160.1,86.7,130.7,77112000.0,0.1,0.0,7.1
A4-00095,A4,80971458,8,32,2,8,2,0,8,149.6,96.6,96.6,77112000.0,0.1,0.0,14.5
A4-00096,A4,31060968,1,8,1,4,2,0,1,191.8,189.6,115.5,77112000.0,0.1,0.0,5.4
A4-00097,A4,93855256,2,2,2,1,1,1,0,125.5,688.7,172.2,77112000.0,0.1,0.0,38.6
A4-00099,A4,21085466,28,28,2,7,2,2,0,162.8,104.3,104.3,77112000.0,0.1,0.0,64.3
A4-00100,A4,50715324,2,50,2,5,5,0,2,154.3,154.3,54.2,77112000.0,0.1,0.0,3.3
A4-00101,A4,69668689,2,2,2,1,1,1,0,156.9,627.4,156.9,77112000.0,0.1,0.0,40.1
A4-00102,A4,51051344,2,2,1,2,1,1,0,176.1,396.0,188.4,77112000.0,0.1,0.0,34.1
A4-00104,A4,66274201,1,20,4,5,1,0,1,77.9,146.9,219.8,77112000.0,0.1,0.0,3.3
A4-00105,A4,52365422,2,2,1,2,1,1,0,303.8,303.8,166.9,77112000.0,0.1,0.0,40.0
A4-00107,A4,56236520,1,1,1,1,1,1,0,177.4,709.6,177.4,77112000.0,0.1,0.0,29.0
A4-00108,A4,67446974,11,16,1,4,4,2,3,280.5,172.4,64.8,77112000.0,0.1,0.0,44.7
A4-00109,A4,23301986,13,21,3,7,1,0,13,95.4,114.7,257.1,77112000.0,0.1,0.0,47.4
A4-00110,A4,69139815,2,64,8,8,1,0,2,38.9,99.6,249.2,77112000.0,0.1,0.0,2.5
A4-00111,A4,38361065,32,32,2,4,4,4,0,154.3,200.4,64.4,77112000.0,0.1,0.1,82.6
A4-00112,A4,91247186,3,40,2,4,5,0,3,162.3,179.1,54.7,77112000.0,0.1,0.0,6.2
A4-00114,A4,24555860,54,64,4,4,4,3,6,78.9,200.2,69.2,77112000.0,0.1,0.1,76.5
A4-00116,A4,36616930,5,5,1,5,1,1,0,332.9,147.8,221.3,77112000.0,0.1,0.1,70.6
A4-00118,A4,13530667,10,10,2,1,5,5,0,141.3,565.2,52.7,77112000.0,0.1,0.0,54.6
A4-00119,A4,90473997,1,15,5,3,1,0,1,59.2,207.5,271.5,77112000.0,0.1,0.0,4.3
A4-00120,A4,55054311,2,2,1,2,1,1,0,311.0,363.5,162.2,77112000.0,0.1,0.0,47.6
A4-00121,A4,55300348,20,20,2,5,2,2,0,149.4,147.0,112.3,77112000.0,0.1,0.0,64.0
A4-00122,A4,55488948,3,12,3,4,1,0,3,112.9,172.3,170.9,77112000.0,0.1,0.0,12.9
A4-00123,A4,34747094,8,120,4,10,3,0,8,76.1,76.1,92.3,77112000.0,0.1,0.0,5.5
A4-00124,A4,97216895,2,2,2,1,1,1,0,127.6,475.1,239.2,77112000.0,0.1,0.0,37.6
A4-00127,A4,13530667,1,10,2,1,5,0,1,141.3,565.2,52.7,77112000.0,0.1,0.0,5.5
A4-00128,A4,22378490,1,30,2,5,3,0,1,151.5,148.2,81.0,77112000.0,0.1,0.0,2.4
A4-00129,A4,20628172,8,8,2,2,2,2,0,142.2,397.2,126.0,77112000.0,0.1,0.1,73.8
A4-00130,A4,54099596,1,40,2,5,4,0,1,168.5,155.2,57.2,77112000.0,0.1,0.0,1.9
A4-00131,A4,45903314,30,30,5,3,2,2,0,59.2,239.5,134.3,77112000.0,0.1,0.1,74.1
A4-00134,A4,58286848,4,4,1,4,1,1,0,315.8,181.2,235.2,77112000.0,0.1,0.1,69.8
A4-00140,A4,72861920,1,4,1,4,1,0,1,280.0,162.9,274.9,77112000.0,0.1,0.0,16.3
A4-00141,A4,68874920,1,1,1,1,1,1,0,199.1,412.6,271.3,77112000.0,0.1,0.0,28.9
A4-00142,A4,90398044,5,12,3,2,2,0,5,107.8,374.7,137.5,77112000.0,0.1,0.0,36.0
A4-00145,A4,53324678,1,1,1,1,1,1,0,282.6,469.0,155.4,77112000.0,0.1,0.0,26.7
A4-00146,A4,19820314,3,3,3,1,1,1,0,107.8,419.1,175.7,77112000.0,0.1,0.0,30.9
A4-00147,A4,16993558,72,72,3,8,3,3,0,90.1,90.1,90.1,77112000.0,0.1,0.1,68.3
A4-00149,A4,78674060,1,714,7,17,6,0,1,45.8,45.8,45.8,77112000.0,0.1,0.0,0.1
A4-00151,A4,47031581,1,1,1,1,1,1,0,332.6,654.4,197.1,77112000.0,0.1,0.0,55.6
A4-00152,A4,53823519,1,1,1,1,1,1,0,194.0,500.3,246.5,77112000.0,0.1,0.0,31.0
A4-00153,A4,93247828,1,4,4,1,1,0,1,76.8,700.9,175.2,77112000.0,0.1,0.0,12.2
A4-00154,A4,32226527,1,2,1,2,1,0,1,309.8,309.8,142.3,77112000.0,0.1,0.0,17.7
A4-00155,A4,69943217,1,1,1,1,1,1,0,172.9,691.5,172.9,77112000.0,0.1,0.0,26.8
A4-00156,A4,13081117,3,4,1,1,4,3,0,312.2,438.5,69.9,77112000.0,0.1,0.0,37.2
A4-00157,A4,54489294,1,2,2,1,1,0,1,155.5,413.3,155.5,77112000.0,0.1,0.0,13.0
A4-00158,A4,45321319,3,12,3,4,1,0,3,110.3,191.9,191.9,77112000.0,0.1,0.0,15.8
A4-00159,A4,17368103,2,450,6,15,5,0,2,53.6,53.6,53.6,77112000.0,0.1,0.0,0.4
A4-00160,A4,59246906,1,1,1,1,1,1,0,302.1,407.5,176.6,77112000.0,0.1,0.0,28.2
A4-00162,A4,84707969,2,40,4,10,1,0,2,77.0,77.0,202.9,77112000.0,0.1,0.0,3.1
A4-00163,A4,83079661,1,1,1,1,1,1,0,176.7,706.9,176.7,77112000.0,0.1,0.0,28.6
A4-00164,A4,19110380,1,4,1,2,2,0,1,321.2,321.2,99.1,77112000.0,0.1,0.0,13.3
A4-00165,A4,24671338,1,1,1,1,1,1,0,340.0,616.1,201.6,77112000.0,0.1,0.0,54.8
A4-00166,A4,44140031,2,8,1,2,4,1,0,338.2,338.2,67.6,77112000.0,0.1,0.0,20.1
A4-00167,A4,24981589,1,48,2,6,4,0,1,157.7,131.4,69.0,77112000.0,0.1,0.0,1.9
A4-00168,A4,38958370,24,24,6,4,1,1,0,52.9,196.9,267.7,77112000.0,0.1,0.1,86.8
A4-00169,A4,84561481,1,12,3,2,2,0,1,113.0,377.3,113.0,77112000.0,0.1,0.0,6.2
A4-00173,A4,32669603,1,28,2,7,2,0,1,168.9,105.7,105.7,77112000.0,0.1,0.0,2.4
A4-00174,A4,16993558,39,72,3,8,3,1,15,90.1,90.1,90.1,77112000.0,0.1,0.0,37.0
A4-00175,A4,74457727,16,16,1,8,2,2,0,288.6,94.3,106.5,77112000.0,0.1,0.0,60.1
A4-00178,A4,47031581,1,1,1,1,1,1,0,332.6,654.4,197.1,77112000.0,0.1,0.0,55.6
A4-00179,A4,53767407,8,144,6,8,3,0,8,53.6,91.2,91.2,77112000.0,0.1,0.0,4.6
A4-00180,A4,36616930,5,5,1,5,1,1,0,332.9,147.8,221.3,77112000.0,0.1,0.1,70.6
A4-00181,A4,45370232,60,60,5,6,2,2,0,61.0,118.8,118.8,77112000.0,0.1,0.1,67.0
A4-00182,A4,28779520,60,60,5,6,2,2,0,63.7,131.9,118.9,77112000.0,0.1,0.1,77.7
A4-00183,A4,60774755,19,40,2,5,4,1,9,143.9,143.9,62.2,77112000.0,0.1,0.0,31.7
A4-00185,A4,96244059,56,108,9,6,2,1,2,35.8,126.8,126.8,77112000.0,0.1,0.0,41.8
A4-00186,A4,65708311,1,25,5,5,1,0,1,66.7,143.8,224.7,77112000.0,0.1,0.0,2.8
A4-00187,A4,88287546,60,60,5,3,4,4,0,65.3,261.3,65.3,77112000.0,0.1,0.1,86.7
A4-00188,A4,16447210,2,2,1,1,2,2,0,302.3,724.9,128.0,77112000.0,0.1,0.1,72.8
A4-00189,A4,81106806,1,1,1,1,1,1,0,200.4,551.3,200.4,77112000.0,0.1,0.0,28.7
A4-00190,A4,64575936,1,1,1,1,1,1,0,290.3,450.2,179.4,77112000.0,0.1,0.0,30.4
A4-00191,A4,21662700,2,2,1,2,1,1,0,187.7,346.8,228.8,77112000.0,0.1,0.0,38.6
A4-00192,A4,77428440,1,1,1,1,1,1,0,296.7,408.7,162.6,77112000.0,0.1,0.0,25.6
A4-00194,A4,85054606,1,20,2,5,2,0,1,144.7,144.7,94.5,77112000.0,0.1,0.0,2.6
A4-00195,A4,34237623,1,20,2,10,1,0,1,168.2,79.8,264.6,77112000.0,0.1,0.0,4.6
A4-00196,A4,54112153,2,15,3,5,1,0,2,111.5,151.0,245.2,77112000.0,0.1,0.0,10.7
A4-00197,A4,55054311,2,2,1,2,1,1,0,311.0,363.5,162.2,77112000.0,0.1,0.0,47.6
A4-00199,A4,37950816,24,24,2,4,3,3,0,170.0,199.9,80.5,77112000.0,0.1,0.1,85.1
A4-00200,A4,46374194,4,4,1,1,4,4,0,288.6,680.1,57.7,77112000.0,0.1,0.0,58.7
A4-00202,A4,95965019,1,1,1,1,1,1,0,311.4,658.1,187.1,77112000.0,0.1,0.0,49.7
A4-00203,A4,75224289,1,8,1,8,1,0,1,305.5,98.6,208.0,77112000.0,0.1,0.0,8.1
A4-00205,A4,96050894,1,2,2,1,1,0,1,153.5,465.9,153.5,77112000.0,0.1,0.0,14.2
A4-00206,A4,98821609,56,80,5,16,1,0,56,63.5,48.7,232.5,77112000.0,0.1,0.0,52.2
A4-00210,A4,44065918,2,2,2,1,1,1,0,169.7,488.7,180.6,77112000.0,0.1,0.0,38.8
A4-00212,A4,43208781,9,12,3,4,1,0,9,97.2,187.8,223.8,77112000.0,0.1,0.0,47.7
A4-00213,A4,70388774,1,2,1,2,1,0,1,298.4,378.8,140.7,77112000.0,0.1,0.0,20.6
A4-00214,A4,28131997,8,8,1,4,2,2,0,327.8,192.7,107.3,77112000.0,0.1,0.1,70.3
A4-00215,A4,23417921,2,2,1,2,1,1,0,184.3,340.7,214.9,77112000.0,0.1,0.0,35.0
A4-00217,A4,67011338,21,28,2,7,2,1,7,160.2,113.6,129.3,77112000.0,0.1,0.0,64.1
A4-00219,A4,19240392,1,1,1,1,1,1,0,172.7,457.0,257.8,77112000.0,0.1,0.0,26.4
A4-00220,A4,87705348,4,6,6,1,1,0,4,53.4,804.2,267.2,77112000.0,0.1,0.0,59.5
A4-00221,A4,88358842,8,42,2,7,3,0,8,166.3,107.4,85.7,77112000.0,0.1,0.0,15.9
A4-00222,A4,86686147,4,4,1,4,1,1,0,285.7,199.2,214.5,77112000.0,0.1,0.0,63.3
A4-00224,A4,17065463,1,4,1,2,2,0,1,311.3,378.5,114.0,77112000.0,0.1,0.0,17.4
A4-00225,A4,69692868,1,16,2,4,2,0,1,158.6,174.4,113.7,77112000.0,0.1,0.0,4.1
A4-00226,A4,92357019,10,52,4,13,1,0,10,78.3,61.9,212.3,77112000.0,0.1,0.0,13.3
A4-00229,A4,20970896,1,15,3,5,1,0,1,106.2,150.2,205.9,77112000.0,0.1,0.0,4.3
A4-00230,A4,79027877,2,2,2,1,1,1,0,159.3,488.4,266.7,77112000.0,0.1,0.0,53.8
A4-00231,A4,73618082,11,11,1,11,1,1,0,290.3,68.1,272.0,77112000.0,0.1,0.1,76.7
A4-00232,A4,68106236,13,18,1,9,2,1,4,202.9,85.1,123.6,77112000.0,0.1,0.0,36.0
A4-00233,A4,73536223,42,42,1,6,7,7,0,289.3,131.5,38.8,77112000.0,0.1,0.1,80.4
A4-00235,A4,56132892,16,16,2,2,4,4,0,145.8,397.9,56.1,77112000.0,0.1,0.1,67.5
A4-00236,A4,45370232,60,60,5,6,2,2,0,61.0,118.8,118.8,77112000.0,0.1,0.1,67.0
A4-00237,A4,47031581,1,1,1,1,1,1,0,332.6,654.4,197.1,77112000.0,0.1,0.0,55.6
A4-00238,A4,64372226,1,2,2,1,1,0,1,134.1,496.1,203.9,77112000.0,0.1,0.0,17.6
A4-00239,A4,60229749,2,4,2,1,2,1,0,123.7,432.4,123.7,77112000.0,0.1,0.0,17.2
A4-00241,A4,15859694,1,2,2,1,1,0,1,169.1,641.9,169.1,77112000.0,0.1,0.0,23.8
A4-00243,A4,53324678,1,1,1,1,1,1,0,282.6,469.0,155.4,77112000.0,0.1,0.0,26.7
A4-00244,A4,79548866,1,32,2,16,1,0,1,157.8,49.9,226.4,77112000.0,0.1,0.0,2.3
A4-00245,A4,49230681,1,1,1,1,1,1,0,331.7,454.7,172.1,77112000.0,0.1,0.0,33.7
A4-00246,A4,62857238,4,4,2,1,2,2,0,131.7,526.8,131.7,77112000.0,0.1,0.0,47.4
A4-00247,A4,86686147,4,4,1,4,1,1,0,285.7,199.2,214.5,77112000.0,0.1,0.0,63.3
A4-00248,A4,61373863,10,10,5,2,1,1,0,61.7,365.0,263.4,77112000.0,0.1,0.1,76.9
A4-00251,A4,14054801,1,36,2,3,6,0,1,144.0,262.2,45.5,77112000.0,0.1,0.0,2.2
A4-00255,A4,61373863,10,10,5,2,1,1,0,61.7,365.0,263.4,77112000.0,0.1,0.1,76.9
A4-00257,A4,39021455,7,108,4,9,3,0,7,81.0,89.2,89.2,77112000.0,0.1,0.0,5.9
A4-00259,A4,23588970,3,3,3,1,1,1,0,105.6,470.8,227.0,77112000.0,0.1,0.0,43.9
A4-00260,A4,61665821,2,2,1,1,2,2,0,288.0,416.4,123.6,77112000.0,0.1,0.0,38.4
A4-00261,A4,89414423,5,5,1,5,1,1,0,281.2,145.0,145.0,77112000.0,0.1,0.0,38.3
A4-00262,A4,13298946,2,120,4,10,3,0,2,79.9,79.9,79.9,77112000.0,0.1,0.0,1.3
A4-00263,A4,87462506,2,2,2,1,1,1,0,165.8,508.6,165.8,77112000.0,0.1,0.0,36.3
A4-00264,A4,50711047,4,4,1,1,4,4,0,324.0,408.3,64.8,77112000.0,0.1,0.0,44.5
A4-00266,A4,67731930,5,5,1,5,1,1,0,278.0,137.8,278.0,77112000.0,0.1,0.1,69.1
A4-00267,A4,93485459,1,1,1,1,1,1,0,289.5,458.9,163.3,77112000.0,0.1,0.0,28.1
A4-00268,A4,26391885,4,36,6,3,2,0,4,52.2,230.1,126.5,77112000.0,0.1,0.0,7.9
A4-00269,A4,62630098,2,2,1,2,1,1,0,183.9,391.0,224.4,77112000.0,0.1,0.0,41.8
A4-00270,A4,58675318,30,30,5,3,2,2,0,65.9,206.5,131.8,77112000.0,0.1,0.1,69.8
A4-00272,A4,62857238,4,4,2,1,2,2,0,131.7,526.8,131.7,77112000.0,0.1,0.0,47.4
A4-00273,A4,60316326,1,260,5,13,4,0,1,62.6,60.7,60.7,77112000.0,0.1,0.0,0.3
A4-00274,A4,90175646,1,240,5,12,4,0,1,62.5,62.5,62.5,77112000.0,0.1,0.0,0.3
A4-00275,A4,88287546,60,60,5,3,4,4,0,65.3,261.3,65.3,77112000.0,0.1,0.1,86.7
A4-00277,A4,56805995,1,3,3,1,1,0,1,85.1,411.5,247.6,77112000.0,0.1,0.0,11.2
A4-00280,A4,52704186,2,30,2,5,3,0,2,155.7,142.4,87.3,77112000.0,0.1,0.0,5.0
A4-00281,A4,77126160,4,4,2,1,2,2,0,130.6,440.9,130.6,77112000.0,0.1,0.0,39.0
A4-00284,A4,67081241,3,3,3,1,1,1,0,109.0,633.3,189.9,77112000.0,0.1,0.0,51.0
A4-00285,A4,13675811,2,2,1,2,1,1,0,290.8,391.2,182.9,77112000.0,0.1,0.0,54.0
A4-00286,A4,69840327,4,4,1,1,4,4,0,337.4,433.7,67.5,77112000.0,0.1,0.0,51.2
A4-00288,A4,91559632,1,1,1,1,1,1,0,170.1,418.2,254.1,77112000.0,0.1,0.0,23.4
A4-00289,A4,20628172,8,8,2,2,2,2,0,142.2,397.2,126.0,77112000.0,0.1,0.1,73.8
A4-00290,A4,58286848,4,4,1,4,1,1,0,315.8,181.2,235.2,77112000.0,0.1,0.1,69.8
A4-00291,A4,65342178,1,56,4,7,2,0,1,80.2,114.1,114.1,77112000.0,0.1,0.0,1.4
A4-00292,A4,22837967,4,4,2,2,1,1,0,155.6,346.1,230.8,77112000.0,0.1,0.0,64.5
A4-00293,A4,92335322,4,18,1,6,3,0,4,219.6,125.4,91.3,77112000.0,0.1,0.0,13.0
A4-00294,A4,29944618,2,2,2,1,1,1,0,165.2,661.0,165.2,77112000.0,0.1,0.0,46.8
A4-00295,A4,21091371,6,6,3,1,2,2,0,110.9,492.0,123.0,77112000.0,0.1,0.0,52.2
A4-00296,A4,23720089,2,2,2,1,1,1,0,167.1,483.4,275.5,77112000.0,0.1,0.0,57.7
A4-00297,A4,76307339,5,5,1,5,1,1,0,288.0,154.8,223.4,77112000.0,0.1,0.0,64.6
A4-00302,A4,78006218,1,1,1,1,1,1,0,304.7,538.6,148.9,77112000.0,0.1,0.0,31.7
A4-00303,A4,36616930,5,5,1,5,1,1,0,332.9,147.8,221.3,77112000.0,0.1,0.1,70.6
A4-00305,A4,49943161,1,1,1,1,1,1,0,184.2,498.0,192.4,77112000.0,0.1,0.0,22.9
A4-00306,A4,37438962,6,6,1,2,3,3,0,296.3,296.3,74.1,77112000.0,0.1,0.0,50.6
A4-00308,A4,14742315,16,16,4,4,1,1,0,77.0,198.9,256.9,77112000.0,0.1,0.1,81.6
A4-00309,A4,15361390,4,18,1,9,2,0,4,229.7,88.0,124.3,77112000.0,0.1,0.0,13.0
A4-00310,A4,20628172,8,8,2,2,2,2,0,142.2,397.2,126.0,77112000.0,0.1,0.1,73.8
A4-00313,A4,68507434,2,2,1,1,2,2,0,338.8,695.2,129.0,77112000.0,0.1,0.1,78.8
A4-00314,A4,47031581,1,1,1,1,1,1,0,332.6,654.4,197.1,77112000.0,0.1,0.0,55.6
A4-00315,A4,56972200,1,1,1,1,1,1,0,284.0,448.1,202.9,77112000.0,0.1,0.0,33.5
A4-00316,A4,44287505,4,16,2,8,1,0,4,162.6,95.3,162.6,77112000.0,0.1,0.0,13.1
